n_qubits,gs_sparsity,ham_sparsity,overlap,actual_overlap,Q_frac,Q_int,epsilon,seed,dim,gs_support_size,ham_nnz,gap,true_ground_energy,krab_final_energy,krab_rel_error_final,krab_final_subspace,krab_iterations_run,krab_max_iterations,krab_native_converged,krab_iter_to_target,krab_subspace_at_target,krab_n_states_to_target,krab_walltime_s,skqd_best_t,skqd_best_n_states_to_target,skqd_any_converged,skqd_best_final_energy,skqd_walltime_s,rand_median_n_states_to_target,rand_min_n_states_to_target,n_random_paths,krab_beats_skqd,advantage_ratio
8,0.25,0.1,0.3,0.09,0.2,51,1e-07,42,256,65,7394,1.0,-4.99999999999987,-4.222149068874595,0.15557018622505914,86,41,41,False,nan,nan,nan,0.1745027508586645,0.2,86,True,-5.000000000000032,42.671918956097215,254.0,246,20,False,0.0
8,0.25,0.25,0.8,0.6400000000000001,0.2,51,1e-05,42,256,65,17134,1.0,-4.999999999999531,-4.690614878485517,0.06187702430280856,18,41,41,False,nan,nan,nan,0.06062527000904083,0.3,80,True,-5.000000000000093,47.51944079995155,252.0,243,20,False,0.0
8,0.25,0.25,0.8,0.6400000000000001,0.2,51,0.0001,42,256,65,17134,1.0,-4.999999999999531,-4.690614878485517,0.06187702430280856,18,41,41,False,nan,nan,nan,0.0648984550498426,0.7,74,True,-5.0000000000001,48.96234308229759,252.0,239,20,False,0.0
10,0.1,0.1,0.1,0.04253955737274512,0.2,205,1e-06,42,1024,103,107962,1.0,-5.000000000000022,-4.999999999999997,4.973799150320679e-15,103,4,41,True,2,176,100,0.11376436240971088,1.0,144,True,-5.000000000000027,371.5948654259555,1016.5,942,20,True,1.44
10,0.1,0.1,0.1,0.04253955737274512,0.2,205,1e-07,42,1024,103,107962,1.0,-5.000000000000031,-4.999999999999994,7.460698725481005e-15,103,4,41,True,2,185,101,0.11878169933333993,1.0,136,True,-5.000000000000042,438.9694505543448,1012.5,982,20,True,1.3465346534653466
10,0.05,0.1,0.5,0.25,0.2,205,1e-05,42,1024,52,107874,1.0,-4.9999999999999565,-5.000000000000001,8.88178419700133e-15,52,3,41,True,2,153,51,0.041871142107993364,0.8,78,True,-5.000000000000057,477.8976444033906,1007.5,899,20,True,1.5294117647058822
10,0.1,0.1,0.8,0.6399999999999999,0.2,205,0.0001,42,1024,103,107962,1.0,-4.99999999999998,-4.999722928043186,5.5414391358788125e-05,100,41,41,True,2,185,96,0.45452405931428075,0.9,122,True,-5.000000000000022,468.81183636095375,1010.5,960,20,True,1.2708333333333333
10,0.05,0.1,0.5,0.25,0.2,205,0.0001,42,1024,52,107874,1.0,-5.0,-5.000000000000001,1.7763568394002506e-16,52,3,41,True,2,153,51,0.061158677097409964,0.3,69,True,-5.000000000000052,527.0524384989403,1014.0,895,20,True,1.3529411764705883
10,0.05,0.1,0.3,0.09425360039380452,0.2,205,1e-06,42,1024,52,107874,1.0,-5.000000000000039,-5.0000000000000115,5.506706202140733e-15,52,3,41,True,2,151,51,0.06078550824895501,0.3,69,True,-5.000000000000085,489.6952208131552,1009.0,963,20,True,1.3529411764705883
10,0.1,0.1,0.8,0.6399999999999999,0.2,205,1e-05,42,1024,103,107962,1.0,-4.999999999999999,-4.999999999999994,1.0658141036401504e-15,103,4,41,True,2,185,97,0.11175006302073598,0.9,120,True,-5.000000000000024,471.48662511305884,1008.0,975,20,True,1.2371134020618557
10,0.05,0.1,0.3,0.09425360039380452,0.2,205,1e-07,42,1024,52,107874,1.0,-5.000000000000004,-4.999999999999999,1.0658141036401493e-15,52,3,41,True,2,154,51,0.0645674872212112,0.9,79,True,-5.000000000000091,491.4935621628538,1018.0,966,20,True,1.5490196078431373
10,0.05,0.1,0.3,0.09425360039380452,0.2,205,1e-05,42,1024,52,107874,1.0,-4.999999999999974,-5.0000000000000115,7.46069872548109e-15,52,3,41,True,2,151,51,0.0664604171179235,0.7,75,True,-5.000000000000073,449.52702642511576,1008.0,955,20,True,1.4705882352941178
10,0.05,0.25,0.3,0.09425360039380452,0.2,205,1e-07,42,1024,52,264880,1.0,-5.000000000000038,-5.000000000000007,6.217248937900829e-15,52,3,41,True,2,150,52,0.09433988016098738,0.6,73,True,-5.000000000000117,499.93305260082707,1010.0,976,20,True,1.4038461538461537
10,0.05,0.25,0.3,0.09425360039380452,0.2,205,0.0001,42,1024,52,264880,1.0,-5.000000000000026,-5.000000000000007,3.7303493627405064e-15,52,3,41,True,2,150,52,0.08069125888869166,0.3,71,True,-5.0000000000000995,459.3885906422511,1006.5,939,20,True,1.3653846153846154
10,0.05,0.25,0.3,0.09425360039380452,0.2,205,1e-05,42,1024,52,264880,1.0,-5.000000000000031,-5.000000000000007,4.7961634663806466e-15,52,3,41,True,2,150,52,0.09928938886150718,0.5,76,True,-5.000000000000059,507.0243491893634,1015.0,914,20,True,1.4615384615384615
10,0.05,0.25,0.3,0.09425360039380452,0.2,205,1e-06,42,1024,52,264880,1.0,-5.000000000000035,-5.000000000000007,5.506706202140738e-15,52,3,41,True,2,150,52,0.09467331692576408,1.0,73,True,-5.000000000000047,508.4786115535535,1010.5,976,20,True,1.4038461538461537
10,0.05,0.1,0.3,0.09425360039380452,0.2,205,0.0001,42,1024,52,107874,1.0,-4.999999999999985,-5.0000000000000115,5.329070518200767e-15,52,3,41,True,2,151,51,0.058487338945269585,0.2,75,True,-5.0000000000000595,511.8699037092738,1006.5,928,20,True,1.4705882352941178
10,0.05,0.1,0.5,0.25,0.2,205,1e-06,42,1024,52,107874,1.0,-4.9999999999999805,-5.000000000000001,4.085620730620592e-15,52,3,41,True,2,153,51,0.059901589062064886,0.8,62,True,-5.0000000000000595,479.9897402571514,1011.0,989,20,True,1.2156862745098038
10,0.05,0.1,0.5,0.25,0.2,205,1e-07,42,1024,52,107874,1.0,-4.999999999999991,-4.999999999999999,1.5987211554602282e-15,52,3,41,True,2,156,51,0.06855663703754544,0.5,73,True,-5.000000000000051,551.4208704181947,1010.5,965,20,True,1.4313725490196079
10,0.05,0.1,0.8,0.6400000000000001,0.2,205,1e-07,42,1024,52,107874,1.0,-4.99999999999999,-4.999999999999995,8.88178419700127e-16,52,4,41,True,2,149,49,0.06584722083061934,0.1,66,True,-5.000000000000152,690.7894073207863,989.0,912,20,True,1.346938775510204
10,0.05,0.1,0.8,0.6400000000000001,0.2,205,1e-05,42,1024,52,107874,1.0,-5.0000000000001,-4.999999999999995,2.1138646388862555e-14,52,4,41,True,2,149,49,0.06515233404934406,1.0,67,True,-5.000000000000074,638.0835426421836,1000.0,906,20,True,1.3673469387755102
10,0.05,0.1,0.8,0.6400000000000001,0.2,205,1e-06,42,1024,52,107874,1.0,-5.000000000000022,-4.999999999999995,5.506706202140752e-15,52,4,41,True,2,149,49,0.06572634214535356,0.6,66,True,-5.000000000000071,645.0255937329493,994.0,933,20,True,1.346938775510204
10,0.05,0.1,0.8,0.6400000000000001,0.2,205,0.0001,42,1024,52,107874,1.0,-4.99999999999992,-4.999999999999995,1.492139745096234e-14,52,4,41,True,2,149,49,0.08540262561291456,0.9,69,True,-5.000000000000092,773.7330227578059,1007.0,936,20,True,1.4081632653061225
10,0.05,0.25,0.8,0.6400000000000001,0.2,205,0.0001,42,1024,52,264880,1.0,-4.999999999999995,-5.0000000000000036,1.7763568394002524e-15,52,3,41,True,2,160,48,0.133295435924083,0.9,67,True,-5.000000000000118,696.4172536442056,1002.0,954,20,True,1.3958333333333333
10,0.05,0.25,0.5,0.25,0.2,205,1e-07,42,1024,52,264880,1.0,-5.000000000000016,-5.000000000000001,3.0198066269804162e-15,52,3,41,True,2,162,50,0.09392386209219694,0.2,66,True,-5.000000000000074,490.2743559521623,1018.0,846,20,True,1.32
10,0.05,0.25,0.5,0.25,0.2,205,0.0001,42,1024,52,264880,1.0,-5.000000000000029,-5.000000000000001,5.684341886080768e-15,52,3,41,True,2,162,50,0.0944946650415659,0.3,72,True,-5.000000000000064,535.3401301493868,984.5,928,20,True,1.44
10,0.05,0.25,0.5,0.25,0.2,205,1e-06,42,1024,52,264880,1.0,-4.999999999999995,-5.000000000000001,1.2434497875801766e-15,52,3,41,True,2,162,50,0.0955934077501297,0.7,68,True,-5.000000000000073,546.5316079859622,1011.5,942,20,True,1.36
10,0.1,0.1,0.3,0.08999999999999996,0.2,205,1e-06,42,1024,103,107962,1.0,-4.999999999999999,-4.999999999999991,1.5987211554602257e-15,103,4,41,True,2,175,100,0.1064371238462627,0.9,139,True,-5.000000000000038,352.5871439287439,1017.5,957,20,True,1.39
10,0.05,0.25,0.5,0.25,0.2,205,1e-05,42,1024,52,264880,1.0,-5.000000000000076,-5.000000000000001,1.50990331349019e-14,52,3,41,True,2,162,50,0.09554451610893011,0.6,63,True,-5.000000000000107,561.188346229028,1009.0,973,20,True,1.26
10,0.05,0.5,0.8,0.6400000000000001,0.2,205,0.0001,42,1024,52,526404,1.0,-4.999999999999923,-5.000000000000003,1.59872115546025e-14,52,3,41,True,1,161,48,0.10281219286844134,0.9,67,True,-5.000000000000211,821.0200615413487,1010.0,879,20,True,1.3958333333333333
10,0.1,0.25,0.8,0.6399999999999999,0.2,205,0.0001,42,1024,103,264932,1.0,-5.000000000000013,-4.999765548370739,4.689032585485352e-05,100,41,41,True,2,195,91,0.6604704838246107,0.2,116,True,-5.0000000000000515,487.4293175758794,1003.0,937,20,True,1.2747252747252746
10,0.1,0.25,0.1,0.04253955737274512,0.2,205,1e-07,42,1024,103,264932,1.0,-5.000000000000016,-4.999999999999997,3.730349362740514e-15,103,3,41,True,2,197,98,0.1475954749621451,1.0,136,True,-5.000000000000029,424.0950029483065,1014.5,984,20,True,1.3877551020408163
10,0.1,0.1,0.3,0.08999999999999996,0.2,205,1e-07,42,1024,103,107962,1.0,-5.000000000000032,-4.999999999999994,7.638334409421028e-15,103,4,41,True,2,188,101,0.11179013177752495,0.9,133,True,-5.000000000000027,381.696328046266,1015.0,969,20,True,1.316831683168317
10,0.1,0.25,0.1,0.04253955737274512,0.2,205,1e-06,42,1024,103,264932,1.0,-5.000000000000024,-4.999999999999996,5.684341886080774e-15,103,4,41,True,2,162,100,0.12932432303205132,0.9,130,True,-5.000000000000042,424.0313164656982,1012.5,986,20,True,1.3
10,0.05,0.5,0.8,0.6400000000000001,0.2,205,1e-05,42,1024,52,526404,1.0,-5.000000000000105,-5.000000000000003,2.042810365310245e-14,52,3,41,True,1,161,48,0.11771579319611192,0.9,67,True,-5.000000000000089,821.8594656768255,998.5,943,20,True,1.3958333333333333
10,0.1,0.1,0.1,0.04253955737274512,0.2,205,1e-05,42,1024,103,107962,1.0,-5.000000000000006,-4.999999999999999,1.4210854715201987e-15,103,4,41,True,2,173,100,0.12317658867686987,1.0,141,True,-5.00000000000003,373.228642412927,1015.0,980,20,True,1.41
10,0.1,0.1,0.1,0.04253955737274512,0.2,205,0.0001,42,1024,103,107962,1.0,-5.000000000000007,-4.99993574483235,1.2851033531369165e-05,102,41,41,True,2,173,100,0.46297133108600974,0.4,141,True,-5.000000000000031,377.6641438510269,1016.0,974,20,True,1.41
10,0.05,0.25,0.8,0.6400000000000001,0.2,205,1e-05,42,1024,52,264880,1.0,-4.999999999999972,-5.0000000000000036,6.394884621840938e-15,52,3,41,True,2,160,48,0.09489762783050537,0.8,66,True,-5.0000000000001235,649.813847899437,1014.5,943,20,True,1.375
10,0.1,0.25,0.8,0.6399999999999999,0.2,205,1e-05,42,1024,103,264932,1.0,-5.000000000000033,-4.999999999999998,6.927791673660931e-15,103,3,41,True,2,195,91,0.10580345895141363,0.8,122,True,-5.000000000000058,557.1258040550165,1007.5,961,20,True,1.3406593406593406
10,0.1,0.5,0.8,0.6399999999999999,0.2,205,1e-06,42,1024,103,526370,1.0,-4.999999999999989,-5.000000000000004,3.0198066269804324e-15,103,3,41,True,2,201,87,0.12957317987456918,0.2,123,True,-5.000000000000044,570.017265516799,1008.0,955,20,True,1.4137931034482758
10,0.05,0.5,0.5,0.25,0.2,205,1e-07,42,1024,52,526404,1.0,-5.000000000000048,-4.999999999999997,1.012523398458133e-14,52,3,41,True,2,159,50,0.1112883286550641,0.1,69,True,-5.000000000000081,563.8643565410748,1004.5,942,20,True,1.38
10,0.05,0.25,0.8,0.6400000000000001,0.2,205,1e-06,42,1024,52,264880,1.0,-5.000000000000094,-5.0000000000000036,1.8118839761882213e-14,52,3,41,True,2,160,48,0.09407281503081322,0.9,68,True,-5.000000000000081,650.8647198299877,999.0,933,20,True,1.4166666666666667
10,0.05,0.5,0.3,0.09425360039380452,0.2,205,1e-07,42,1024,52,526404,1.0,-4.999999999999984,-4.999999999999985,1.7763568394002562e-16,52,3,41,True,2,148,52,0.11812018183991313,0.2,74,True,-5.000000000000059,558.7191350031644,1008.0,974,20,True,1.4230769230769231
10,0.05,0.25,0.8,0.6400000000000001,0.2,205,1e-07,42,1024,52,264880,1.0,-4.9999999999999085,-5.0000000000000036,1.900701818158303e-14,52,3,41,True,2,160,48,0.0953168859705329,0.1,64,True,-5.0000000000000915,674.6561367623508,999.5,925,20,True,1.3333333333333333
10,0.1,0.1,0.3,0.08999999999999996,0.2,205,1e-05,42,1024,103,107962,1.0,-5.000000000000006,-4.9999999999999964,1.953992523340273e-15,103,4,41,True,2,168,100,0.08763884985819459,0.5,136,True,-5.000000000000028,358.8621490569785,1016.5,979,20,True,1.36
10,0.05,0.5,0.5,0.25,0.2,205,1e-06,42,1024,52,526404,1.0,-5.000000000000058,-4.999999999999997,1.2079226507921564e-14,52,3,41,True,2,159,50,0.11260970495641232,0.7,65,True,-5.00000000000005,599.561039488297,1009.0,927,20,True,1.3
10,0.1,0.1,0.5,0.24999999999999994,0.2,205,1e-06,42,1024,103,107962,1.0,-5.000000000000012,-4.999999999999996,3.3750779948604674e-15,103,4,41,True,2,189,99,0.12664874270558357,0.9,122,True,-5.000000000000029,385.9834429509938,1012.5,988,20,True,1.2323232323232323
10,0.05,0.5,0.3,0.09425360039380452,0.2,205,0.0001,42,1024,52,526404,1.0,-5.000000000000045,-4.9999999999999885,1.13686837721615e-14,52,3,41,True,2,147,52,0.11346148699522018,0.2,68,True,-5.0000000000000995,559.8961918093264,1004.0,940,20,True,1.3076923076923077
6,0.05,0.1,0.3,0.29999999999999993,0.2,13,0.0001,42,64,4,510,1.0,-5.0,-4.999999999999999,1.7763568394002506e-16,4,2,41,True,1,15,4,0.0024714521132409573,0.8,5,True,-5.00000000000003,1.2862615743651986,58.0,14,20,True,1.25
6,0.05,0.1,0.8,0.8000000000000002,0.2,13,1e-06,42,64,4,510,1.0,-5.000000000000171,-5.0,3.428368700042366e-14,4,2,41,True,1,15,4,0.002185832243412733,0.6,5,True,-5.000000000000025,1.4068864402361214,53.0,35,20,True,1.25
6,0.05,0.1,0.8,0.8000000000000002,0.2,13,1e-07,42,64,4,510,1.0,-5.000000000000171,-5.0,3.428368700042366e-14,4,2,41,True,1,20,4,0.0022686589509248734,0.8,8,True,-5.000000000000026,1.408911018166691,50.0,26,20,True,2.0
6,0.05,0.1,0.3,0.29999999999999993,0.2,13,1e-07,42,64,4,510,1.0,-5.0,-4.999999999999999,1.7763568394002506e-16,4,2,41,True,1,22,4,0.002724193036556244,0.5,8,True,-5.000000000000046,1.3101617028005421,54.5,37,20,True,2.0
6,0.05,0.1,0.3,0.29999999999999993,0.2,13,1e-05,42,64,4,510,1.0,-5.0,-4.999999999999999,1.7763568394002506e-16,4,2,41,True,1,19,4,0.00281031196936965,0.8,7,True,-5.000000000000034,1.55810181889683,50.5,15,20,True,1.75
6,0.05,0.1,0.3,0.29999999999999993,0.2,13,1e-06,42,64,4,510,1.0,-5.0,-4.999999999999999,1.7763568394002506e-16,4,2,41,True,1,22,4,0.0026963241398334503,0.6,8,True,-5.000000000000036,1.5131838121451437,53.0,15,20,True,2.0
6,0.05,0.1,0.8,0.8000000000000002,0.2,13,0.0001,42,64,4,510,1.0,-5.000000000000171,-5.0,3.428368700042366e-14,4,2,41,True,1,12,4,0.0027725077234208584,0.5,7,True,-5.000000000000033,1.7890226650051773,53.0,31,20,True,1.75
6,0.05,0.1,0.8,0.8000000000000002,0.2,13,1e-05,42,64,4,510,1.0,-5.000000000000171,-5.0,3.428368700042366e-14,4,2,41,True,1,14,4,0.002756185829639435,0.3,9,True,-5.000000000000029,1.8062095986679196,53.0,26,20,True,2.25
6,0.05,0.25,0.5,0.5000000000000001,0.2,13,1e-06,42,64,4,1142,1.0,-4.999999999999974,-5.0,5.151434834260753e-15,4,2,41,True,1,22,4,0.0024666250683367252,0.4,4,True,-5.000000000000017,1.0418579778634012,52.5,11,20,False,1.0
6,0.05,0.25,0.5,0.5000000000000001,0.2,13,1e-07,42,64,4,1142,1.0,-4.999999999999974,-5.0,5.151434834260753e-15,4,2,41,True,1,22,4,0.0024508433416485786,0.5,5,True,-5.000000000000021,1.0377387921325862,50.5,7,20,True,1.25
6,0.05,0.25,0.8,0.8000000000000002,0.2,13,0.0001,42,64,4,1142,1.0,-4.999999999999728,-4.999999999999998,5.400124791777055e-14,4,2,41,True,1,12,4,0.0022316761314868927,0.4,8,True,-5.0000000000000435,1.0597070138901472,53.5,30,20,True,2.0
6,0.05,0.25,0.8,0.8000000000000002,0.2,13,1e-07,42,64,4,1142,1.0,-4.999999999999728,-4.999999999999998,5.400124791777055e-14,4,2,41,True,1,19,4,0.002505724783986807,0.4,6,True,-5.000000000000043,1.1184765179641545,52.5,30,20,True,1.5
6,0.05,0.25,0.8,0.8000000000000002,0.2,13,1e-05,42,64,4,1142,1.0,-4.999999999999728,-4.999999999999998,5.400124791777055e-14,4,2,41,True,1,12,4,0.0023620501160621643,0.3,6,True,-5.000000000000019,1.2251681480556726,50.5,24,20,True,1.5
6,0.05,0.25,0.8,0.8000000000000002,0.2,13,1e-06,42,64,4,1142,1.0,-4.999999999999728,-4.999999999999998,5.400124791777055e-14,4,2,41,True,1,14,4,0.0024090218357741833,0.6,5,True,-5.000000000000027,1.2304083737544715,53.5,37,20,True,1.25
6,0.05,0.25,0.5,0.5000000000000001,0.2,13,0.0001,42,64,4,1142,1.0,-4.999999999999974,-5.0,5.151434834260753e-15,4,2,41,True,1,12,4,0.0027038268744945526,0.4,5,True,-5.000000000000016,1.299214952159673,55.5,30,20,True,1.25
6,0.05,0.25,0.5,0.5000000000000001,0.2,13,1e-05,42,64,4,1142,1.0,-4.999999999999974,-5.0,5.151434834260753e-15,4,2,41,True,1,14,4,0.002741619013249874,0.3,4,True,-5.00000000000002,1.298695317003876,44.5,17,20,False,1.0
6,0.05,0.5,0.3,0.29999999999999993,0.2,13,1e-06,42,64,4,2156,1.0,-5.00000000000001,-5.000000000000001,1.776356839400247e-15,4,2,41,True,1,22,4,0.002715613692998886,0.3,7,True,-5.000000000000007,0.8865796010941267,45.0,16,20,True,1.75
6,0.05,0.5,0.3,0.29999999999999993,0.2,13,1e-07,42,64,4,2156,1.0,-5.00000000000001,-5.000000000000001,1.776356839400247e-15,4,2,41,True,1,22,4,0.002667010296136141,0.4,7,True,-5.000000000000018,0.8805340710096061,44.5,32,20,True,1.75
6,0.05,0.5,0.5,0.5000000000000001,0.2,13,0.0001,42,64,4,2156,1.0,-4.999999999999971,-5.000000000000001,6.039613253960887e-15,4,2,41,True,1,12,4,0.002385527826845646,0.8,5,True,-5.000000000000025,0.9219189691357315,51.5,16,20,True,1.25
6,0.05,0.5,0.5,0.5000000000000001,0.2,13,1e-07,42,64,4,2156,1.0,-4.999999999999971,-5.000000000000001,6.039613253960887e-15,4,2,41,True,1,21,4,0.0026585692539811134,0.9,4,True,-5.000000000000006,0.9216137290932238,47.0,22,20,False,1.0
6,0.05,0.5,0.5,0.5000000000000001,0.2,13,1e-05,42,64,4,2156,1.0,-4.999999999999971,-5.000000000000001,6.039613253960887e-15,4,2,41,True,1,12,4,0.0028519812040030956,0.3,4,True,-5.000000000000013,1.1159557537175715,54.0,23,20,False,1.0
6,0.05,0.5,0.5,0.5000000000000001,0.2,13,1e-06,42,64,4,2156,1.0,-4.999999999999971,-5.000000000000001,6.039613253960887e-15,4,2,41,True,1,15,4,0.002884018700569868,1.0,5,True,-5.000000000000014,1.1360863712616265,56.0,19,20,True,1.25
6,0.05,0.5,0.3,0.29999999999999993,0.2,13,0.0001,42,64,4,2156,1.0,-5.00000000000001,-5.000000000000001,1.776356839400247e-15,4,2,41,True,1,14,4,0.003032403066754341,0.4,5,True,-5.0000000000000195,1.1138790850527585,52.5,19,20,True,1.25
6,0.05,0.5,0.3,0.29999999999999993,0.2,13,1e-05,42,64,4,2156,1.0,-5.00000000000001,-5.000000000000001,1.776356839400247e-15,4,2,41,True,1,22,4,0.0034974459558725357,0.9,7,True,-5.000000000000013,1.119020656682551,45.5,11,20,True,1.75
6,0.1,0.1,0.3,0.29999999999999993,0.2,13,0.0001,42,64,7,560,1.0,-4.999999999999988,-4.502621595426017,0.09947568091479429,4,41,41,False,nan,nan,nan,0.022341700736433268,0.3,11,True,-5.000000000000044,1.4998042793013155,60.5,43,20,False,0.0
6,0.1,0.1,0.8,0.7999999999999999,0.2,13,1e-06,42,64,7,560,1.0,-5.000000000000136,-4.87059159501662,0.025881680996702457,10,41,41,False,nan,nan,nan,0.02616273518651724,0.7,13,True,-5.000000000000065,1.6051191319711506,58.5,40,20,False,0.0
6,0.1,0.1,0.8,0.7999999999999999,0.2,13,1e-07,42,64,7,560,1.0,-5.000000000000136,-4.8758445139150535,0.024831097217015808,24,41,41,False,nan,nan,nan,0.03590605780482292,0.3,11,True,-5.000000000000172,1.5787534140981734,56.5,43,20,False,0.0
6,0.1,0.1,0.3,0.29999999999999993,0.2,13,1e-07,42,64,7,560,1.0,-4.999999999999988,-5.0,2.486899575160357e-15,7,4,41,True,3,34,7,0.004668388050049543,0.5,8,True,-5.000000000000041,1.5040745912119746,51.5,32,20,True,1.1428571428571428
6,0.1,0.1,0.3,0.29999999999999993,0.2,13,1e-05,42,64,7,560,1.0,-4.999999999999988,-4.542163209854605,0.0915673580290767,13,41,41,False,nan,nan,nan,0.03493833215907216,0.7,11,True,-5.000000000000038,1.8254281636327505,56.5,18,20,False,0.0
6,0.1,0.1,0.3,0.29999999999999993,0.2,13,1e-06,42,64,7,560,1.0,-4.999999999999988,-5.0,2.486899575160357e-15,7,4,41,True,3,33,7,0.005033529829233885,0.5,11,True,-5.000000000000033,1.827159641776234,61.0,39,20,True,1.5714285714285714
6,0.1,0.25,0.8,0.7999999999999999,0.2,13,0.0001,42,64,7,1184,1.0,-4.999999999999821,-4.999999999999998,3.5527136788006284e-14,7,2,41,True,1,14,7,0.0024096141569316387,0.8,9,True,-5.000000000000096,1.2937967898324132,57.5,40,20,True,1.2857142857142858
6,0.1,0.25,0.5,0.5000000000000001,0.2,13,1e-07,42,64,7,1184,1.0,-4.999999999999886,-5.0,2.273736754432372e-14,7,2,41,True,1,22,7,0.0025805430486798286,1.0,8,True,-5.0000000000000515,1.2454801118001342,60.5,38,20,True,1.1428571428571428
6,0.1,0.25,0.5,0.5000000000000001,0.2,13,1e-06,42,64,7,1184,1.0,-4.999999999999886,-5.0,2.273736754432372e-14,7,2,41,True,1,18,7,0.0025050491094589233,0.7,8,True,-5.000000000000038,1.2659307192079723,58.0,29,20,True,1.1428571428571428
6,0.1,0.25,0.8,0.7999999999999999,0.2,13,1e-07,42,64,7,1184,1.0,-4.999999999999821,-4.999999999999998,3.5527136788006284e-14,7,2,41,True,1,17,7,0.0024325349368155003,0.3,10,True,-5.000000000000098,1.2817785758525133,61.0,48,20,True,1.4285714285714286
6,0.1,0.1,0.8,0.7999999999999999,0.2,13,1e-05,42,64,7,560,1.0,-5.000000000000136,-4.859310759761964,0.028137848047633564,4,41,41,False,nan,nan,nan,0.02842124179005623,0.3,13,True,-5.000000000000217,1.9620076110586524,58.0,42,20,False,0.0
6,0.1,0.1,0.8,0.7999999999999999,0.2,13,0.0001,42,64,7,560,1.0,-5.000000000000136,-4.859310759761964,0.028137848047633564,4,41,41,False,nan,nan,nan,0.029741517268121243,0.7,11,True,-5.00000000000015,1.9906475860625505,55.0,40,20,False,0.0
6,0.1,0.5,0.5,0.5000000000000001,0.2,13,0.0001,42,64,7,2178,1.0,-4.999999999999943,-4.999999999999998,1.1013412404281678e-14,7,3,41,True,2,13,7,0.0033285394310951233,0.2,9,True,-5.000000000000033,1.1602649600245059,59.5,25,20,True,1.2857142857142858
6,0.1,0.5,0.3,0.29999999999999993,0.2,13,1e-07,42,64,7,2178,1.0,-4.9999999999998295,-4.999999999999999,3.392841563254594e-14,7,3,41,True,2,15,7,0.00360774714499712,0.3,12,True,-5.0000000000000115,1.1628813208080828,59.5,33,20,True,1.7142857142857142
6,0.1,0.5,0.3,0.29999999999999993,0.2,13,1e-06,42,64,7,2178,1.0,-4.9999999999998295,-4.999999999999999,3.392841563254594e-14,7,3,41,True,2,13,7,0.003310726024210453,0.2,10,True,-5.000000000000023,1.1598604200407863,56.0,41,20,True,1.4285714285714286
6,0.1,0.5,0.5,0.5000000000000001,0.2,13,1e-07,42,64,7,2178,1.0,-4.999999999999943,-4.999999999999998,1.1013412404281678e-14,7,3,41,True,2,13,7,0.0034960019402205944,0.3,7,True,-5.000000000000025,1.155514792073518,56.0,33,20,False,1.0
6,0.1,0.25,0.8,0.7999999999999999,0.2,13,1e-05,42,64,7,1184,1.0,-4.999999999999821,-4.999999999999998,3.5527136788006284e-14,7,2,41,True,1,14,7,0.002750017214566469,0.2,10,True,-5.000000000000032,1.5563153880648315,59.5,42,20,True,1.4285714285714286
6,0.1,0.25,0.8,0.7999999999999999,0.2,13,1e-06,42,64,7,1184,1.0,-4.999999999999821,-4.999999999999998,3.5527136788006284e-14,7,2,41,True,1,14,7,0.0027791019529104233,0.7,9,True,-5.000000000000062,1.5492156380787492,56.0,46,20,True,1.2857142857142858
6,0.1,0.25,0.5,0.5000000000000001,0.2,13,0.0001,42,64,7,1184,1.0,-4.999999999999886,-5.0,2.273736754432372e-14,7,3,41,True,2,13,7,0.004083200357854366,0.7,8,True,-5.000000000000042,1.5891615329310298,56.0,41,20,True,1.1428571428571428
6,0.1,0.25,0.5,0.5000000000000001,0.2,13,1e-05,42,64,7,1184,1.0,-4.999999999999886,-5.0,2.273736754432372e-14,7,3,41,True,2,13,7,0.0038169207982718945,0.9,8,True,-5.000000000000032,1.6034375689923763,57.0,35,20,True,1.1428571428571428
6,0.1,0.5,0.5,0.5000000000000001,0.2,13,1e-05,42,64,7,2178,1.0,-4.999999999999943,-4.999999999999998,1.1013412404281678e-14,7,3,41,True,2,13,7,0.003874013666063547,0.4,7,True,-5.000000000000026,1.4110722220502794,60.5,45,20,False,1.0
6,0.1,0.5,0.5,0.5000000000000001,0.2,13,1e-06,42,64,7,2178,1.0,-4.999999999999943,-4.999999999999998,1.1013412404281678e-14,7,3,41,True,2,13,7,0.003976140171289444,0.9,7,True,-5.000000000000046,1.421239742077887,54.5,36,20,False,1.0
6,0.25,0.1,0.3,0.29999999999999993,0.2,13,0.0001,42,64,17,606,1.0,-4.9999999999999805,-4.616947305499073,0.07661053890018182,13,41,41,False,nan,nan,nan,0.027542502153664827,0.5,27,True,-5.0000000000000355,2.0288180699571967,62.5,53,20,False,0.0
6,0.25,0.1,0.1,0.1,0.2,13,1e-06,42,64,17,606,1.0,-4.999999999999972,-4.999999999999999,5.506706202140807e-15,17,9,41,True,8,19,17,0.009121429175138474,0.8,23,True,-5.000000000000047,2.0549579886719584,62.5,51,20,True,1.3529411764705883
6,0.25,0.1,0.3,0.29999999999999993,0.2,13,1e-07,42,64,17,606,1.0,-4.9999999999999805,-5.0,3.907985046680566e-15,17,7,41,True,6,31,17,0.007230026181787252,0.7,32,True,-5.000000000000049,2.069435127079487,62.0,56,20,True,1.8823529411764706
