Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,67,0.016357421875,0.7357139120538838,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,87,0.021240234375,0.802988527603233,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,114,0.02783203125,0.8649407250802821,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,148,0.0361328125,0.9208117839463745,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,192,0.046875,0.9629537684078361,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,250,0.06103515625,0.9880536422299963,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,325,0.079345703125,0.9980787942675411,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,423,0.103271484375,0.9999668166139606,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,550,0.13427734375,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,715,0.174560546875,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,931,0.227294921875,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,1210,0.29541015625,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,1575,0.384521484375,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,4.8229158692490455e-08,3576,Ceiling,2048,0.5,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,1,0.000244140625,1.724927583705704e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,2,0.00048828125,6.830902322792128e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,3,0.000732421875,0.0008696496480303337,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,4,0.0009765625,0.0008902683523156465,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,5,0.001220703125,0.0027780648363356403,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,6,0.00146484375,0.0026763598227689954,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,8,0.001953125,0.004699460264416154,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,11,0.002685546875,0.005980381673873126,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,14,0.00341796875,0.013031162791546114,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,18,0.00439453125,0.05339474663706791,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,23,0.005615234375,0.2113412102291302,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,31,0.007568359375,0.23192987086642086,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,40,0.009765625,0.3032869853025382,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,52,0.0126953125,0.2847180406194084,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,67,0.016357421875,0.2497833858131991,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,87,0.021240234375,0.4011630292153398,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,114,0.02783203125,0.5154960401766607,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,148,0.0361328125,0.6597015498941436,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,192,0.046875,0.7515475318355241,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,250,0.06103515625,0.8176636448721015,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,325,0.079345703125,0.8891428158560851,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,423,0.103271484375,0.9951191784524742,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,550,0.13427734375,0.9999999999999993,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,715,0.174560546875,0.9999999999999993,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,931,0.227294921875,0.9999999999999993,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,1210,0.29541015625,0.9999999999999993,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,1575,0.384521484375,0.9999999999999993,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,BARK,2048,0.5,0.9999999999999993,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,1,0.000244140625,1.724927583705704e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,2,0.00048828125,6.830902322792128e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,3,0.000732421875,8.604275385511094e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,4,0.0009765625,8.63985451186209e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,5,0.001220703125,8.29160320668176e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,6,0.00146484375,8.39664599374441e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,8,0.001953125,0.00010208332163614867,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,11,0.002685546875,0.00017122291458094929,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,14,0.00341796875,0.00015861860650317206,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,18,0.00439453125,0.0001575615802374457,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,23,0.005615234375,4.771498201513154e-08,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,31,0.007568359375,5.050307920645027e-06,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,40,0.009765625,0.00014252120370072572,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,52,0.0126953125,0.0005568080892925837,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,67,0.016357421875,0.0010216591677671973,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,87,0.021240234375,0.011439975508432777,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,114,0.02783203125,0.04715065594588156,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,148,0.0361328125,0.12179261922928684,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,192,0.046875,0.10744450949117645,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,250,0.06103515625,0.41913320879287386,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,325,0.079345703125,0.6277965720872912,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,423,0.103271484375,0.9922040466116918,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,550,0.13427734375,0.9999999999999996,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,715,0.174560546875,0.9999999999999996,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,931,0.227294921875,0.9999999999999996,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,1210,0.29541015625,0.9999999999999996,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,1575,0.384521484375,0.9999999999999996,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Simplified BARK,2048,0.5,0.9999999999999996,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,1,0.000244140625,1.724927583705704e-05,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,2,0.00048828125,1.724927583705704e-05,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,3,0.000732421875,0.00012350372117798204,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,4,0.0009765625,0.00030669836148094327,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,5,0.001220703125,0.00030669836148094327,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,6,0.00146484375,0.00030669836148094327,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,8,0.001953125,0.0003873022762087153,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,11,0.002685546875,0.0010444983711623012,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,14,0.00341796875,0.0026337627357439007,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,18,0.00439453125,0.0049037434027086645,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,23,0.005615234375,0.006451049139569162,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,31,0.007568359375,0.012149138997787327,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,40,0.009765625,0.023333161294556832,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,52,0.0126953125,0.048619341465817756,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,67,0.016357421875,0.07339404409516231,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,87,0.021240234375,0.09719206723195628,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,114,0.02783203125,0.11347386039443523,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,148,0.0361328125,0.1971072930830251,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,192,0.046875,0.28974879841748186,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,250,0.06103515625,0.32360716100467574,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,325,0.079345703125,0.4516770805811139,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,423,0.103271484375,0.5675001976287907,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,550,0.13427734375,0.6251795901440896,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,715,0.174560546875,0.6251795901440896,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,931,0.227294921875,0.6251795901440896,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,1210,0.29541015625,0.6251795901440896,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,1575,0.384521484375,0.6251795901440896,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,SKQD,2048,0.5,0.6251795901440896,324.0,0.0791015625,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,1,0.000244140625,0.03921375342146977,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,2,0.00048828125,0.06749242239449375,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,3,0.000732421875,0.09577109136751769,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,4,0.0009765625,0.12028909551167485,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,5,0.001220703125,0.14480709965583188,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,6,0.00146484375,0.16783925447716352,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,8,0.001953125,0.21277730407308793,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,11,0.002685546875,0.2728304592562465,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,14,0.00341796875,0.3266418606584016,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,18,0.00439453125,0.3923895657911386,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,23,0.005615234375,0.4566026150043294,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,31,0.007568359375,0.5215401391883672,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,40,0.009765625,0.5846289192030186,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,52,0.0126953125,0.6616461497067684,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,67,0.016357421875,0.7357139120538838,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,87,0.021240234375,0.802988527603233,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,114,0.02783203125,0.8649407250802821,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,148,0.0361328125,0.9208117839463745,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,192,0.046875,0.9629537684078361,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,250,0.06103515625,0.9880536422299963,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,325,0.079345703125,0.9980787942675411,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,423,0.103271484375,0.9999668166139606,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,550,0.13427734375,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,715,0.174560546875,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,931,0.227294921875,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,1210,0.29541015625,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,1575,0.384521484375,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,1.724927583705704e-05,3324,Ceiling,2048,0.5,0.999999999999999,2048.0,0.5,False,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,1,0.000244140625,5.334873730034062e-05,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,2,0.00048828125,0.0005921111810037722,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,3,0.000732421875,0.0046208327373482945,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,4,0.0009765625,0.005990487997287627,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,5,0.001220703125,0.02141535163671545,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,6,0.00146484375,0.023869090825949714,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,8,0.001953125,0.055148033871664184,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,11,0.002685546875,0.06864374219966407,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,14,0.00341796875,0.11441646891104651,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,18,0.00439453125,0.21783626011233567,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,23,0.005615234375,0.29214517595778694,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,31,0.007568359375,0.3431318513638168,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,40,0.009765625,0.33311495124663737,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,52,0.0126953125,0.37252974312962606,495.0,0.120849609375,True,1079631437
14,12,1,0.5,0.618667,0.0,0.0,-0.813737,0.1064453125,0.0029296875,5.334873730034062e-05,1991,BARK,67,0.016357421875,0.3679796817470042,495.0,0.120849609375,True,1079631437
